playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
sa3006699,Carlos Gomez,NYY,RP,1,0,1,0,NA,NA
sa3005866,Jesus Valles,CHW,RP,1,0,1,0,NA,NA
sa3008290,Brendan Hardy,NYM,RP,1,0,1,0,NA,NA
sa3018277,Ryan Hennen,BAL,RP,1,0,1,0,NA,NA
sa3004091,Sal Biasi,FA,RP,1,0,1,0,2000000,FA
sa3002809,Nelfri Contreras,STL,RP,1,0,1,0,NA,NA
sa3011743,Nick Lockhart,TEX,RP,1,0,1,0,NA,NA
17237,Austin Brice,ARI,RP,12,0,12,0,NA,NA
sa3002939,Raymells Rosa,COL,RP,1,0,1,0,NA,NA
sa3007467,Carlos Vargas,ARI,RP,21,0,21,0,NA,NA
sa3005432,Alex Valdez,FA,RP,1,0,1,0,2000000,FA
sa3008274,Joey Matulovich,MIL,RP,1,0,1,0,NA,NA
sa917807,Edison Suriel,FA,RP,1,0,1,0,2000000,FA
sa3011654,Peyton Plumlee,HOU,RP,1,0,1,0,NA,NA
sa3008430,Andrew Shaps,FA,RP,1,0,1,0,2000000,FA
sa3014852,Logan Hofmann,PIT,RP,1,0,1,0,NA,NA
sa3007998,Leudeny Pineda,FA,RP,1,0,1,0,2000000,FA
sa3017105,Walker Brockhouse,HOU,RP,1,0,1,0,NA,NA
sa3018117,Tyler Mattison,DET,RP,1,0,1,0,NA,NA
sa3015993,Layonel Ovalles,NYM,RP,1,0,1,0,NA,NA
sa3008478,Tom Sutera,PHI,RP,1,0,1,0,NA,NA
sa3011872,Ben Thompson,FA,RP,1,0,1,0,2000000,FA
sa3017724,Frankie Scalzo Jr.,CHC,RP,1,0,1,0,NA,NA
sa3017814,Brannon Jordan,MIL,RP,1,0,1,0,NA,NA
sa3016795,Andrew Moore,CIN,RP,1,0,1,0,NA,NA
sa3015403,Jeison Pena,MIL,RP,1,0,1,0,NA,NA
sa3011364,Jose Aquino,CHC,RP,1,0,1,0,NA,NA
sa3014862,Braidyn Fink,LAD,RP,1,0,1,0,NA,NA
sa1171993,Anthony Zimmerman,FA,RP,1,0,1,0,2000000,FA
sa3017530,Christopher Troye,BOS,RP,1,0,1,0,NA,NA
sa3010634,Nick Yoder,FA,RP,1,0,1,0,2000000,FA
sa3011801,Brad Deppermann,CHC,RP,1,0,1,0,NA,NA
sa3008173,Ben Madison,SFG,RP,1,0,1,0,NA,NA
sa904550,Duilio Ochoa,FA,RP,1,0,1,0,2000000,FA
sa3011201,Tyler Owens,ATL,RP,1,0,1,0,NA,NA
sa3015979,Walki Lezan,SDP,RP,1,0,1,0,NA,NA
sa917912,Abel Adames,FA,RP,1,0,1,0,2000000,FA
sa3011538,Nick Richmond,BAL,RP,1,0,1,0,NA,NA
sa3008102,Joel Condreay,COL,RP,1,0,1,0,NA,NA
sa3004465,Gio Arriera,FA,RP,1,0,1,0,2000000,FA
sa3008729,Hugo Villalobos,CLE,RP,1,0,1,0,NA,NA
sa3009469,Elvis Jerez,CLE,RP,1,0,1,0,NA,NA
sa3003013,Joan Valdez,LAD,RP,1,0,1,0,NA,NA
sa1170086,Tyler Garbee,FA,RP,1,0,1,0,2000000,FA
sa3005448,Carlos De Los Santos,LAD,RP,1,0,1,0,NA,NA
sa3008426,Niklas Rimmel,MIN,RP,1,0,1,0,NA,NA
sa917883,Yeremi Ceballos,FA,RP,1,0,1,0,2000000,FA
sa3015288,Nate Tellier,BOS,RP,1,0,1,0,NA,NA
sa3005017,Nate Peden,FA,RP,1,0,1,0,2000000,FA
sa3014969,James Acuna,ATL,RP,1,0,1,0,NA,NA
sa3018150,Jacob Coats,HOU,RP,1,0,1,0,NA,NA
sa3010577,Jason Reynolds,FA,RP,1,0,1,0,2000000,FA
sa3006066,Miguel Suero,FA,RP,1,0,1,0,2000000,FA
sa3004579,Wellington Diaz,FA,RP,1,0,1,0,2000000,FA
sa3018181,Orlando Ortiz-Mayr,LAD,RP,1,0,1,0,NA,NA
sa3018095,Palmer Wenzel,FA,RP,1,0,1,0,2000000,FA
sa3015509,Carlos Marcano,DET,RP,1,0,1,0,NA,NA
sa3018111,Riggs Threadgill,WSN,RP,1,0,1,0,NA,NA
sa3005196,Sergio Morillo,CLE,RP,1,0,1,0,NA,NA
sa3005121,James Marinan,CIN,RP,1,0,1,0,NA,NA
sa3016022,Luigi Hernandez,PIT,RP,1,0,1,0,NA,NA
sa3015465,Oliver Roque,CHC,RP,1,0,1,0,NA,NA
sa3007812,Christian Vann,FA,RP,1,0,1,0,2000000,FA
sa3007496,Enrique Santana,NYY,RP,1,0,1,0,NA,NA
sa3017937,Aaron Holiday,SDP,RP,1,0,1,0,NA,NA
sa3018235,Marlon Perez,WSN,RP,1,0,1,0,NA,NA
sa3006408,Heribert Garcia,FA,RP,1,0,1,0,2000000,FA
sa3005876,Kelvin Caceres,LAA,RP,1,0,1,0,NA,NA
sa3010576,Evan Brabrand,FA,RP,1,0,1,0,2000000,FA
sa3015034,Trey Benton,CLE,RP,1,0,1,0,NA,NA
sa3002680,Jonas De La Cruz,FA,RP,1,0,1,0,2000000,FA
sa3015161,Edward Urena,WSN,RP,1,0,1,0,NA,NA
sa3016797,Maceo Campbell,BOS,RP,1,0,1,0,NA,NA
sa3008710,Audry Lugo,FA,RP,1,0,1,0,2000000,FA
sa3007602,Chih-Ting Wang,FA,RP,1,0,1,0,2000000,FA
sa3017193,Jason Ruffcorn,PHI,RP,1,0,1,0,NA,NA
sa3010813,Peyton Williams,ATL,RP,1,0,1,0,NA,NA
sa3010266,Andricson Salvador,CHC,RP,1,0,1,0,NA,NA
sa1169870,Chad Sykes,LAA,RP,1,0,1,0,NA,NA
sa3010650,Sam Kessler,FA,RP,1,0,1,0,2000000,FA
sa916705,Angello Infante,FA,RP,1,0,1,0,2000000,FA
sa3018108,Carlos Lomeli,PIT,RP,1,0,1,0,NA,NA
sa3006487,Wilkin Ramos,NYM,RP,1,0,1,0,NA,NA
sa3017718,Tyler Ras,COL,RP,1,0,1,0,NA,NA
sa3015284,Alex Martinez,LAA,RP,1,0,1,0,NA,NA
sa3005258,Junior Mieses,ARI,RP,1,0,1,0,NA,NA
sa3015041,Brett Lockwood,CIN,RP,1,0,1,0,NA,NA
sa3009986,Nathanael Heredia,STL,RP,1,0,1,0,NA,NA
sa3016712,Alberto Mota,TEX,RP,1,0,1,0,NA,NA
sa3005442,Brailin Gonzalez,FA,RP,1,0,1,0,2000000,FA
sa3014933,John LaRossa,FA,RP,1,0,1,0,2000000,FA
sa3011528,Nick Snyder,FA,RP,1,0,1,0,2000000,FA
sa3010783,Nelson L. Alvarez,TBR,RP,1,0,1,0,NA,NA
sa1119388,Bryce Tucker,FA,RP,1,0,1,0,2000000,FA
sa1115817,Jack Little,LAD,RP,1,0,1,0,NA,NA
sa3007610,Christian Tripp,FA,RP,1,0,1,0,2000000,FA
sa738270,Daniel Procopio,FA,RP,1,0,1,0,2000000,FA
sa873724,Hector Figueroa,FA,RP,1,0,1,0,2000000,FA
sa920454,Cristhian Tortosa,DET,RP,1,0,1,0,NA,NA
sa3018229,Tyler Thornton,CLE,RP,1,0,1,0,NA,NA
sa3009605,Soenni Martinez,FA,RP,1,0,1,0,2000000,FA
sa3016070,Leoni De La Cruz,MIL,RP,1,0,1,0,NA,NA
sa3002961,Jose Rodulfo,CHW,RP,1,0,1,0,NA,NA
sa3004644,Rickey Ramirez,BAL,RP,1,0,1,0,NA,NA
sa3017897,Trevor Tietz,MIL,RP,1,0,1,0,NA,NA
sa3009488,Johan Montero,PIT,RP,1,0,1,0,NA,NA
sa3016221,Barbaro Pinero,FA,RP,1,0,1,0,2000000,FA
sa3015385,Adrian Rodriguez,TEX,RP,1,0,1,0,NA,NA
sa918090,Cole Duensing,LAD,RP,1,0,1,0,NA,NA
sa3002914,Gabriel Noguera,FA,RP,1,0,1,0,2000000,FA
sa3017421,Jared Wetherbee,PHI,RP,1,0,1,0,NA,NA
sa3008131,Yoniel Ramirez,PHI,RP,1,0,1,0,NA,NA
sa3017503,Konnor Ash,PHI,RP,1,0,1,0,NA,NA
sa3011535,Bobby Ay,ARI,RP,1,0,1,0,NA,NA
sa1172127,Luis Carrasco,OAK,RP,1,0,1,0,NA,NA
21574,Brendon Little,CHC,RP,18,0,18,0,NA,NA
sa3006816,Adrian Del Moral,FA,RP,1,0,1,0,2000000,FA
sa3007586,Hazahel Quijada,SDP,RP,1,0,1,0,NA,NA
sa3015156,Leonard Garcia,LAA,RP,1,0,1,0,NA,NA
sa3011422,Wandi Montout,FA,RP,1,0,1,0,2000000,FA
sa3005709,Jose Diaz,DET,RP,1,0,1,0,NA,NA
sa3016941,Andrew Marrero,STL,RP,1,0,1,0,NA,NA
sa3017492,Cam Wynne,PHI,RP,1,0,1,0,NA,NA
sa3009991,Osiel Rodriguez,NYY,RP,1,0,1,0,NA,NA
sa3009755,Yordy Richard,STL,RP,1,0,1,0,NA,NA
sa3010662,Danny Cody,FA,RP,1,0,1,0,2000000,FA
sa3018237,Bowen Plagge,CHW,RP,1,0,1,0,NA,NA
sa3015155,Erick Rodriguez,DET,RP,1,0,1,0,NA,NA
sa3017465,Alex Garbrick,PHI,RP,1,0,1,0,NA,NA
sa3014872,Miguel Guerrero,MIL,RP,1,0,1,0,NA,NA
sa3017271,Kolby Kubichek,NYM,RP,1,0,1,0,NA,NA
sa1170342,Jack Cushing,OAK,RP,8,0,8,0,NA,NA
sa3003096,Rafael Monsion,FA,RP,1,0,1,0,2000000,FA
sa3017722,Marc Davis,WSN,RP,1,0,1,0,NA,NA
sa921578,Enmanuel Solano,FA,RP,1,0,1,0,2000000,FA
sa3005828,Felix Ramires,COL,RP,1,0,1,0,NA,NA
sa3015217,Yunior Thibo,PIT,RP,1,0,1,0,NA,NA
sa3005863,Luis Tena,FA,RP,1,0,1,0,2000000,FA
sa3008708,Wilgenis Alvarado,FA,RP,1,0,1,0,2000000,FA
sa3008533,Over Galue,TBR,RP,1,0,1,0,NA,NA
sa873207,Freicer Perez,FA,RP,1,0,1,0,2000000,FA
sa3009217,Francis Rivera,COL,RP,1,0,1,0,NA,NA
sa3006486,Teodoro Ortega,TEX,RP,1,0,1,0,NA,NA
sa3015368,Danny Denz,SDP,RP,1,0,1,0,NA,NA
sa3014708,Esmerlin Vinicio,SFG,RP,1,0,1,0,NA,NA
sa3008597,Joe DeMers,OAK,RP,1,0,1,0,NA,NA
sa3011236,Brendan Bell,PHI,RP,1,0,1,0,NA,NA
sa3017280,Jackson Hicks,MIN,RP,1,0,1,0,NA,NA
sa3017843,Sean Mullen,TBR,RP,1,0,1,0,NA,NA
sa1119731,Keegan McCarville,FA,RP,1,0,1,0,2000000,FA
sa3016935,Zach Cable,CHW,RP,1,0,1,0,NA,NA
sa3017899,Blake Seigler,LAA,RP,1,0,1,0,NA,NA
sa3014785,Garrett Lawson,FA,RP,1,0,1,0,2000000,FA
sa3006585,Hendry Nunez,DET,RP,1,0,1,0,NA,NA
sa3006483,Bryan Peña,WSN,RP,1,0,1,0,NA,NA
sa3019610,Shane Gustafson,FA,RP,1,0,1,0,2000000,FA
sa3008334,Alexuan Vega,SDP,RP,1,0,1,0,NA,NA
sa3017208,Ben Miller,SDP,RP,1,0,1,0,NA,NA
sa3009466,Alberto Sojo,FA,RP,1,0,1,0,2000000,FA
sa3008693,Maycold Leon,MIA,RP,1,0,1,0,NA,NA
sa872871,Xavier Javier,FA,RP,1,0,1,0,2000000,FA
sa1169857,Jake Stevenson,FA,RP,1,0,1,0,2000000,FA
sa3017645,Raimon Gomez,NYM,RP,1,0,1,0,NA,NA
sa3007230,Charlie Cerny,OAK,RP,1,0,1,0,NA,NA
sa3015989,Euri Montero,MIA,RP,1,0,1,0,NA,NA
sa3009778,Luis De La Rosa,BOS,RP,1,0,1,0,NA,NA
sa3015213,Jose Corniell,TEX,RP,1,0,1,0,NA,NA
sa918752,Malcolm Van Buren,ATL,RP,1,0,1,0,NA,NA
sa3006354,Hugo Beltran,BAL,RP,1,0,1,0,NA,NA
sa875595,Jacob Schlesener,FA,RP,1,0,1,0,2000000,FA
sa3005706,Daury Cabrera,KCR,RP,1,0,1,0,NA,NA
sa3015363,Angel Hernandez,CHC,RP,1,0,1,0,NA,NA
sa3007992,Julio Rodriguez,SFG,RP,1,0,1,0,NA,NA
sa873529,Tomás Alastre,FA,RP,1,0,1,0,2000000,FA
sa3002928,Luis Moreno,SFG,RP,1,0,1,0,NA,NA
sa3003139,Jose Miguel Gonzalez,FA,RP,1,0,1,0,2000000,FA
sa3007734,Daniel Martinez,OAK,RP,1,0,1,0,NA,NA
sa3014974,Justin Crump,FA,RP,1,0,1,0,2000000,FA
sa3006542,Yoelvis Reyes,FA,RP,1,0,1,0,2000000,FA
sa3011134,Jake Sweeney,PIT,RP,1,0,1,0,NA,NA
sa3015279,Juan Mateo,FA,RP,1,0,1,0,2000000,FA
sa3002814,Moises Lugo,SDP,RP,8,0,8,0,NA,NA
sa3011440,Wander Arias,KCR,RP,1,0,1,0,NA,NA
sa3014861,Levi Prater,STL,RP,1,0,1,0,NA,NA
sa3015145,Connor Sechler,FA,RP,1,0,1,0,2000000,FA
sa3008445,Tomas Reyes,CLE,RP,1,0,1,0,NA,NA
sa3017900,Dayan Reinoso,LAA,RP,1,0,1,0,NA,NA
sa3002617,Pedro González,WSN,RP,1,0,1,0,NA,NA
sa3009753,Miguel Alfonseca,NYM,RP,1,0,1,0,NA,NA
sa3010124,Florencio Serrano,TEX,RP,1,0,1,0,NA,NA
sa3011862,Michael Valera,BOS,RP,1,0,1,0,NA,NA
sa3008487,Wilkelma Castillo,SFG,RP,1,0,1,0,NA,NA
sa3015099,Haydn King,FA,RP,1,0,1,0,2000000,FA
sa3017459,Jared Pettitte,FA,RP,1,0,1,0,2000000,FA
sa3015329,Miguel Gil,ARI,RP,1,0,1,0,NA,NA
sa3011419,A.J. Franklin,FA,RP,1,0,1,0,2000000,FA
sa3015274,Mason Cole,FA,RP,1,0,1,0,2000000,FA
sa3007857,Steffon Moore,FA,RP,1,0,1,0,2000000,FA
sa3003164,Matthew Peguero,TBR,RP,1,0,1,0,NA,NA
sa3016072,Junior William,TBR,RP,1,0,1,0,NA,NA
sa3008549,Yamil Castillo,LAD,RP,1,0,1,0,NA,NA
sa3015039,Drake Nightengale,FA,RP,1,0,1,0,2000000,FA
sa3010302,Sam Romero,FA,RP,1,0,1,0,2000000,FA
sa3015313,Cole Bellair,MIN,RP,1,0,1,0,NA,NA
sa3007036,Yerry Landinez,SDP,RP,1,0,1,0,NA,NA
sa3011716,Darvin Garcia,PIT,RP,1,0,1,0,NA,NA
sa3017137,Nathanael Perez Gonzalez,TOR,RP,1,0,1,0,NA,NA
sa3010130,Luis Mey,CIN,RP,1,0,1,0,NA,NA
sa3014803,Austin Faith,NYM,RP,1,0,1,0,NA,NA
sa3003132,Frainger Aranguren,CIN,RP,1,0,1,0,NA,NA
sa3005885,Juan Geraldo,MIL,RP,1,0,1,0,NA,NA
sa3015483,Jose Romero,CHC,RP,1,0,1,0,NA,NA
sa3008266,Reyson Santos,FA,RP,1,0,1,0,2000000,FA
sa3011894,Dawel Rodriguez,FA,RP,1,0,1,0,2000000,FA
sa3007250,Jake Zebron,FA,RP,1,0,1,0,2000000,FA
sa3008723,Frander Veras,CHW,RP,1,0,1,0,NA,NA
sa3010301,Sammy Peralta,CHW,RP,18,0,18,0,NA,NA
sa3009499,Homer Cruz,FA,RP,1,0,1,0,2000000,FA
sa3008540,Maikel Garrido,PHI,RP,1,0,1,0,NA,NA
sa3016232,Sebastian Rodriguez,FA,RP,1,0,1,0,2000000,FA
sa3005431,Jean Carlos Lucas,FA,RP,1,0,1,0,2000000,FA
sa3017721,Harrison Beethe,KCR,RP,1,0,1,0,NA,NA
sa3005856,Ludwin Jimenez,STL,RP,1,0,1,0,NA,NA
sa3009514,Christopher Soriano,PHI,RP,1,0,1,0,NA,NA
sa3009212,Luis Talavera,BOS,RP,1,0,1,0,NA,NA
sa1172845,Ryan Anderson,NYY,RP,1,0,1,0,NA,NA
sa3006369,Karlo Seijas,WSN,RP,1,0,1,0,NA,NA
sa873218,Julio Frias,FA,RP,1,0,1,0,2000000,FA
sa3003113,Jose Moreno,STL,RP,1,0,1,0,NA,NA
sa3015336,Juan Mendez,MIN,RP,1,0,1,0,NA,NA
sa3010318,Peyton Long,FA,RP,1,0,1,0,2000000,FA
sa3005025,Sam Keating,FA,RP,1,0,1,0,2000000,FA
sa3016265,Taylor Bloye,FA,RP,1,0,1,0,2000000,FA
sa3017938,Gabe Emmett,LAD,RP,1,0,1,0,NA,NA
sa3007257,Rigo Fernandez,FA,RP,1,0,1,0,2000000,FA
sa3014738,Adisyn Coffey,CHW,RP,1,0,1,0,NA,NA
sa3003058,Leonardo Rodriguez,FA,RP,1,0,1,0,2000000,FA
sa3006415,Michael Martinez,LAD,RP,1,0,1,0,NA,NA
sa3010319,Jacob Forrester,FA,RP,1,0,1,0,2000000,FA
sa3018144,Jakob Brustoski,MIL,RP,1,0,1,0,NA,NA
sa3016295,Jose Geraldo,SEA,RP,1,0,1,0,NA,NA
sa918871,Brady Schanuel,MIL,RP,1,0,1,0,NA,NA
sa3017320,Shane Connolly,FA,RP,1,0,1,0,2000000,FA
sa3011343,Kenny Wells,FA,RP,1,0,1,0,2000000,FA
sa1170121,Tanner Jesson-Dalton,FA,RP,1,0,1,0,2000000,FA
sa917879,Leonel Aponte,FA,RP,1,0,1,0,2000000,FA
sa3009730,Osvanni Gutierrez,LAD,RP,1,0,1,0,NA,NA
sa3007220,Leif Strom,NYY,RP,1,0,1,0,NA,NA
sa3009735,Sergio Sanchez,COL,RP,1,0,1,0,NA,NA
sa3002813,Daritzon Feliz,CLE,RP,1,0,1,0,NA,NA
sa3007258,Kellen Rholl,FA,RP,1,0,1,0,2000000,FA
sa3006517,Francisco Jimenez,DET,RP,1,0,1,0,NA,NA
sa3009472,Jhan Zambrano,LAD,RP,1,0,1,0,NA,NA
sa3008303,Octavio Becerra,LAD,RP,1,0,1,0,NA,NA
sa3006357,Jose Peralta,CIN,RP,1,0,1,0,NA,NA
sa3010370,Horacio Andujar,LAD,RP,1,0,1,0,NA,NA
sa3015504,Yaqui Rivera,BAL,RP,1,0,1,0,NA,NA
sa3011220,Alex Roth,FA,RP,1,0,1,0,2000000,FA
sa1115756,Zach Kohn,FA,RP,1,0,1,0,2000000,FA
sa3002804,Jose Garcia,FA,RP,1,0,1,0,2000000,FA
sa3010664,Edward Baram,FA,RP,1,0,1,0,2000000,FA
sa3009859,Cristian Sierra,FA,RP,1,0,1,0,2000000,FA
sa1172730,Neraldo Catalina,TBR,RP,1,0,1,0,NA,NA
sa3016715,Natanael Polanco,MIA,RP,1,0,1,0,NA,NA
sa3015116,John Wilson,MIN,RP,1,0,1,0,NA,NA
sa3007458,Liam Jenkins,CHW,RP,1,0,1,0,NA,NA
20038,Darren McCaughan,SEA,RP,14,0,14,0,NA,NA
sa3008390,Dario Peralta,KCR,RP,1,0,1,0,NA,NA
sa917060,Jhosua Alcantara,FA,RP,1,0,1,0,2000000,FA
sa3019432,Leam Mendez,NYY,RP,1,0,1,0,NA,NA
sa3006402,Martin Santana,LAD,RP,1,0,1,0,NA,NA
sa3005018,Liam McCall,FA,RP,1,0,1,0,2000000,FA
sa3005116,Marlin Willis,KCR,RP,1,0,1,0,NA,NA
sa3005890,Joshua Cornielly,NYM,RP,1,0,1,0,NA,NA
sa3009326,Joel Ibarra,LAD,RP,1,0,1,0,NA,NA
sa3009740,Miguel Padilla,FA,RP,1,0,1,0,2000000,FA
sa3015440,Roque Gutierrez,LAD,RP,1,0,1,0,NA,NA
sa3011238,Ted Stuka,DET,RP,1,0,1,0,NA,NA
sa3017210,Aaron Cohn,OAK,RP,1,0,1,0,NA,NA
sa917392,Joshua Javier,TEX,RP,1,0,1,0,NA,NA
sa918239,Justin Miller,FA,RP,1,0,1,0,2000000,FA
sa3009272,Juan Burgos,SEA,RP,1,0,1,0,NA,NA
sa3014855,Brandon Jenkins,FA,RP,1,0,1,0,2000000,FA
sa3011529,Daniel Nunan,FA,RP,1,0,1,0,2000000,FA
sa3007963,Erick Pinales,DET,RP,1,0,1,0,NA,NA
sa3015162,Omar Sanchez,STL,RP,1,0,1,0,NA,NA
sa917393,Jhonny Valdez,FA,RP,1,0,1,0,2000000,FA
sa3016589,Luis Tejeda,ARI,RP,1,0,1,0,NA,NA
sa3016279,Keiner Leon,TOR,RP,1,0,1,0,NA,NA
sa3017993,Johnathan Lavallee,MIN,RP,1,0,1,0,NA,NA
sa3017611,Ian Foggo,HOU,RP,1,0,1,0,NA,NA
sa3017786,Bryce McGowan,COL,RP,1,0,1,0,NA,NA
sa3004871,Estarlin Rodriguez,ATL,RP,1,0,1,0,NA,NA
sa3005691,Anthony Escobar,FA,RP,1,0,1,0,2000000,FA
sa3011811,Jace Beck,NYM,RP,1,0,1,0,NA,NA
sa3008727,Juan Pichardo,MIN,RP,1,0,1,0,NA,NA
sa3005460,Osvaldo De La Rosa,BOS,RP,1,0,1,0,NA,NA
sa3015074,Parker Brahms,FA,RP,1,0,1,0,2000000,FA
sa3003138,Osvaldo Bido,PIT,RP,8,0,8,0,NA,NA
sa3005872,Luis Ortiz,FA,RP,1,0,1,0,2000000,FA
sa3006491,Kelvin Bautista,LAD,RP,1,0,1,0,NA,NA
sa3008164,Miguel Vinicio,CLE,RP,1,0,1,0,NA,NA
sa3009495,Luis Florentino,OAK,RP,1,0,1,0,NA,NA
sa3006508,Josias De Los Santos,SEA,RP,1,0,1,0,NA,NA
sa3005219,Wilber Perez,CHW,RP,1,0,1,0,NA,NA
sa3006901,Darling Florentino,ATL,RP,1,0,1,0,NA,NA
sa3005295,Harrison Francis,FA,RP,1,0,1,0,2000000,FA
sa3014930,Cole Milam,FA,RP,1,0,1,0,2000000,FA
sa3018790,Jack DeGroat,CLE,RP,1,0,1,0,NA,NA
sa3017658,Matt Sparling,FA,RP,1,0,1,0,2000000,FA
sa3004802,Michele Vassalotti,MIL,RP,1,0,1,0,NA,NA
sa3002957,Andy Santana,DET,RP,1,0,1,0,NA,NA
sa3011133,Chad Bryant,ATL,RP,1,0,1,0,NA,NA
sa3010320,Brock Begue,FA,RP,1,0,1,0,2000000,FA
sa3010562,Corey Stone,FA,RP,1,0,1,0,2000000,FA
sa3008701,Junior Montero,FA,RP,1,0,1,0,2000000,FA
sa3011736,Jiorgeny Casimiri,TOR,RP,1,0,1,0,NA,NA
sa3015311,Kai Wynyard,TEX,RP,1,0,1,0,NA,NA
sa3006987,Marcus Evey,FA,RP,1,0,1,0,2000000,FA
sa1170483,Tyler Adams,FA,RP,1,0,1,0,2000000,FA
sa3007239,Alberto Gonzalez,FA,RP,1,0,1,0,2000000,FA
sa3006414,Angel Cuenca,STL,RP,1,0,1,0,NA,NA
sa916839,Jorge Labrador,FA,RP,1,0,1,0,2000000,FA
sa3010629,Will Guay,FA,RP,1,0,1,0,2000000,FA
sa3008695,Jean Marcelino,FA,RP,1,0,1,0,2000000,FA
sa3015159,Carlos Hiraldo,FA,RP,1,0,1,0,2000000,FA
sa3010795,Kelvin LaRoche,BAL,RP,1,0,1,0,NA,NA
sa3014848,Robbie Peto,LAD,RP,1,0,1,0,NA,NA
sa3011099,Natanael Garabitos,SEA,RP,1,0,1,0,NA,NA
sa3014508,Dylan MacLean,TEX,RP,1,0,1,0,NA,NA
sa3007904,Yeancarlos Lleras,FA,RP,1,0,1,0,2000000,FA
sa873153,Juan De Paula,FA,RP,1,0,1,0,2000000,FA
sa917471,Kenlly Montas,NYY,RP,1,0,1,0,NA,NA
sa3007905,Adenys Bautista,FA,RP,1,0,1,0,2000000,FA
sa3014970,Ben Keizer,FA,RP,1,0,1,0,2000000,FA
sa3007476,Yomil Maysonet,CIN,RP,1,0,1,0,NA,NA
sa3017209,Alex McKenney,PHI,RP,1,0,1,0,NA,NA
sa3011464,Gregori Montano,CHC,RP,1,0,1,0,NA,NA
sa3008265,Robin Vazquez,OAK,RP,1,0,1,0,NA,NA
sa3002911,Stiward Aquino,LAA,RP,1,0,1,0,NA,NA
sa3015992,Anthony Mendez,CHC,RP,1,0,1,0,NA,NA
sa917836,Ever Moya,COL,RP,1,0,1,0,NA,NA
sa3015344,John McMillon,KCR,RP,1,0,1,0,NA,NA
sa3009220,Samuel Valerio,KCR,RP,1,0,1,0,NA,NA
sa3015147,Gabriel Hernandez,LAA,RP,1,0,1,0,NA,NA
sa3011122,Austin Bergner,DET,RP,16,0,16,0,NA,NA
sa3011149,Kolton Ingram,LAA,RP,36,0,36,0,NA,NA
sa3011730,Blake Loubier,BOS,RP,1,0,1,0,NA,NA
sa3005433,Eric Mendez,ARI,RP,1,0,1,0,NA,NA
sa3009225,Heisell Baro,LAD,RP,1,0,1,0,NA,NA
20548,Bowden Francis,TOR,SP,2,0,9,0,NA,NA
sa3011136,Sandy Gaston,TBR,RP,1,0,1,0,NA,NA
sa3015154,Kelvin Perez,TOR,RP,1,0,1,0,NA,NA
sa3006641,Alexis Cedano,OAK,RP,1,0,1,0,NA,NA
sa3009640,Yovanny Cabrera,CHC,RP,1,0,1,0,NA,NA
sa3007462,Cole Aker,FA,RP,1,0,1,0,2000000,FA
sa3015306,Elison Joseph,ATL,RP,1,0,1,0,NA,NA
16866,Reed Garrett,WSN,RP,36,0,36,0,NA,NA
sa3002973,Elixon Caballero,FA,RP,1,0,1,0,2000000,FA
sa3014979,Jake Gozzo,CIN,RP,1,0,1,0,NA,NA
sa3017987,Malik Binns,PHI,RP,1,0,1,0,NA,NA
sa3017136,Jean Reyes,MIA,RP,1,0,1,0,NA,NA
sa3018250,Jack Hartman,TBR,RP,1,0,1,0,NA,NA
sa3006351,Zaquiel Puentes,MIN,RP,1,0,1,0,NA,NA
sa3017463,Preston Price,BAL,RP,1,0,1,0,NA,NA
sa3018239,Jackson Leath,TEX,RP,1,0,1,0,NA,NA
sa3006802,Clark Cota,OAK,RP,1,0,1,0,NA,NA
sa3015095,Jefferson Herrera,TOR,RP,1,0,1,0,NA,NA
sa3010325,Enmanuel Acosta,ARI,RP,1,0,1,0,NA,NA
sa3007219,Gabriel Rodriguez,COL,RP,1,0,1,0,NA,NA
sa3017952,Danny Watson,NYY,RP,1,0,1,0,NA,NA
sa3005849,Samuel Vasquez,CLE,RP,1,0,1,0,NA,NA
sa3008518,Ian Koch,FA,RP,1,0,1,0,2000000,FA
sa737055,Jose Almonte,FA,RP,1,0,1,0,2000000,FA
sa3009528,Juan Rivera,FA,RP,1,0,1,0,2000000,FA
sa3011855,Angel Vargas,BAL,RP,1,0,1,0,NA,NA
sa3017691,Christian Edwards,CHW,RP,1,0,1,0,NA,NA
sa1170297,Matt Stil,KCR,RP,1,0,1,0,NA,NA
sa3015060,Carson King,FA,RP,1,0,1,0,2000000,FA
sa1170406,Ryan Troutman,FA,RP,1,0,1,0,2000000,FA
sa3005445,Felix Cepeda,BOS,RP,1,0,1,0,NA,NA
sa3007856,Blake Workman,ARI,RP,8,0,8,0,NA,NA
20395,Nick Margevicius,SEA,RP,8,0,8,0,NA,NA
sa3011243,Eduard Monroy,BAL,RP,1,0,1,0,NA,NA
sa1170576,Whit Drennan,FA,RP,1,0,1,0,2000000,FA
sa3007783,Zach Seipel,ATL,RP,1,0,1,0,NA,NA
sa3002921,Juan Manuel Abril,CIN,RP,1,0,1,0,NA,NA
sa3011049,Arturo Roque,ARI,RP,1,0,1,0,NA,NA
sa3008682,Jose Cedeno,WSN,RP,1,0,1,0,NA,NA
sa3014533,Jimmy Lewis,LAD,RP,1,0,1,0,NA,NA
12272,Aaron Brooks,FA,RP,26,0,26,0,2000000,FA
sa3008733,Joel Benitez,BAL,RP,1,0,1,0,NA,NA
