playerid,Name,Team,POS,G,PA,IP,WAR
17792,Patrick Weigel,NA,RP,1,0,1,0
sa919409,Jake Elliott,NA,RP,1,0,1,0
sa3014783,Dakota Donovan,LAA,RP,1,0,1,0
sa3007252,Devin Conn,HOU,RP,1,0,1,0
sa3006541,Jerson Ramirez,CLE,RP,1,0,1,0
sa829731,Will Gaddis,COL,RP,1,0,1,0
7841,Jerry Blevins,NYM,RP,1,0,1,0
sa3014788,Ty Weber,SFG,RP,1,0,1,0
sa3011394,Zack Plunkett,NA,RP,1,0,1,0
sa3007478,Matt Willrodt,SEA,RP,1,0,1,0
sa3006763,J.T. Hintzen,NA,RP,1,0,1,0
22449,Nivaldo Rodriguez,NA,RP,1,0,1,0
9029,Adam Warren,NA,RP,1,0,1,0
sa3007611,Trey Riley,ATL,RP,1,0,1,0
19231,Caleb Baragar,NA,RP,1,0,1,0
sa3010311,John Matthews,TEX,RP,1,0,1,0
sa3003103,Nelvin Correa,NYY,RP,1,0,1,0
sa875017,Dakota Chalmers,NA,RP,1,0,1,0
sa3010619,Parker Caracci,TOR,RP,1,0,1,0
sa3002816,Kelvin Nunez,SEA,RP,1,0,1,0
sa3002795,Edward Cuello,NA,RP,1,0,1,0
sa3009985,Gabriel Ponce,TOR,RP,1,0,1,0
sa3010309,Justin Slaten,TEX,RP,1,0,1,0
sa3011363,Hansen Butler,NA,RP,1,0,1,0
sa3010786,Nick Lackney,NA,RP,1,0,1,0
15846,Adam Plutko,NA,RP,1,0,1,0
sa3008500,Levi Kelly,ARI,RP,1,0,1,0
18140,Jay Flaa,ATL,RP,1,0,1,0
sa1169965,Shelton Perkins,BAL,RP,1,0,1,0
sa737459,Salvador Justo,NA,RP,1,0,1,0
17470,Chad Sobotka,NA,RP,1,0,1,0
13442,Mike Morin,MIA,RP,1,0,1,0
sa3003109,Miguel Romero,OAK,RP,1,0,1,0
sa873758,Luis Perez,NA,RP,1,0,1,0
sa3006804,Cole Uvila,BAL,RP,1,0,1,0
sa3014853,Cam Opp,NYM,RP,1,0,1,0
sa918377,Brian Howard,OAK,RP,1,0,1,0
sa872728,Nick Highberger,NA,RP,1,0,1,0
sa3011346,Jake Prizina,BAL,RP,1,0,1,0
9895,Chris Rusin,NA,RP,1,0,1,0
sa3007223,PJ Poulin,COL,RP,12,0,12,0
7407,Javy Guerra,NA,RP,1,0,1,0
sa3011500,Spencer Stockton,CIN,RP,1,0,1,0
16618,Kyle Bird,NA,RP,1,0,1,0
20061,Kaleb Ort,BOS,RP,46,0,46,0
sa3010322,Michael Horrell,HOU,RP,1,0,1,0
9456,Ryan Buchter,NA,RP,1,0,1,0
sa3017464,Donovan Benoit,CIN,RP,1,0,1,0
sa1170265,Clayton McGinness,BAL,RP,1,0,1,0
sa873729,Eury Ramos,NA,RP,1,0,1,0
14272,Brian Johnson,NA,RP,1,0,1,0
sa3007484,Will Gardner,NA,RP,1,0,1,0
sa3005261,Kevin Marnon,NA,RP,1,0,1,0
sa3007721,Josh Roberson,TBR,RP,1,0,1,0
sa3011797,Jordan Martinson,NA,RP,1,0,1,0
18076,Matt Hall,NA,RP,1,0,1,0
sa3010656,Julian Valdez,NA,RP,1,0,1,0
4682,Pat Neshek,NA,RP,1,0,1,0
sa3005408,Nick Gallagher,CHW,RP,1,0,1,0
sa3011368,Zach Bryant,BOS,RP,1,0,1,0
11071,Mickey Jannis,NA,RP,1,0,1,0
11694,Nick Kingham,NA,RP,1,0,1,0
sa3010625,Grant Ford,PIT,RP,1,0,1,0
sa3011326,Austin Reich,NA,RP,1,0,1,0
sa1116003,Ricky DeVito,PIT,RP,1,0,1,0
sa917739,Melvin Jimenez,NA,RP,1,0,1,0
sa3004661,Shawn Semple,NYY,RP,1,0,1,0
sa829573,Tyler Schimpf,NA,RP,1,0,1,0
sa3002971,Yefri Del Rosario,KCR,RP,1,0,1,0
sa3009262,Enmanuel Mejia,TBR,RP,1,0,1,0
20218,Yennsy Díaz,NA,RP,1,0,1,0
14764,Wes Parsons,NA,RP,1,0,1,0
sa918461,Pearson McMahan,NA,RP,1,0,1,0
13397,Sam Selman,NA,RP,1,0,1,0
18510,Josh Rogers,NA,RP,1,0,1,0
sa3010127,Andrew Gross,TBR,RP,1,0,1,0
sa3017473,Tristan Garnett,PHI,RP,1,0,1,0
sa3018207,Christian Montes De Oca,ARI,RP,1,0,1,0
sa3010781,Morgan McSweeney,BAL,RP,1,0,1,0
sa918551,Dylan Bice,MIA,RP,1,0,1,0
sa3015328,Nolan Clenney,NYM,RP,1,0,1,0
sa3014780,Graham Lawson,NA,RP,1,0,1,0
sa1170012,Edgar Barclay,NYY,RP,1,0,1,0
sa918926,Troy Bacon,NA,RP,1,0,1,0
sa3007970,Hunter Speer,NA,RP,1,0,1,0
sa874818,Wandisson Charles,NA,RP,1,0,1,0
sa3003133,Manuel Cachutt,CIN,RP,1,0,1,0
11596,Deck McGuire,NA,RP,1,0,1,0
sa3002777,Jacob Patterson,NA,RP,1,0,1,0
sa829399,Cre Finfrock,NA,RP,1,0,1,0
12183,Cody Allen,NA,RP,1,0,1,0
sa1169765,Karan Patel,CHW,RP,1,0,1,0
20385,Isaac Mattson,NA,RP,1,0,1,0
sa3005435,Luis Angel Rodriguez,HOU,RP,1,0,1,0
sa1170108,Tyler Yankosky,WSN,RP,1,0,1,0
sa915807,Dakota Mekkes,NA,RP,1,0,1,0
sa1169633,Kasey Kalich,KCR,RP,1,0,1,0
sa3007780,Kody Funderburk,MIN,RP,24,0,24,0
sa829753,Keith Rogalla,NA,RP,1,0,1,0
16793,Kyle McGrath,NA,RP,1,0,1,0
sa3010382,Joey Steele,MIA,RP,1,0,1,0
sa3010253,Tyler Driver,SEA,RP,1,0,1,0
sa3011237,Jake Cantleberry,LAD,RP,1,0,1,0
sa3014984,Zach Brzykcy,WSN,RP,24,0,24,0
sa3010665,Brian Marconi,PHI,RP,1,0,1,0
sa828669,Grant Holmes,ATL,RP,1,0,1,0
25911,Yennier Cano,BAL,RP,22,0,22,0
16086,Edubray Ramos,TEX,RP,1,0,1,0
sa918421,Dakody Clemmer,NA,RP,1,0,1,0
19276,Edgar García,NA,RP,1,0,1,0
sa3010566,Alec Barger,ATL,RP,1,0,1,0
sa829632,Brady Puckett,MIA,RP,1,0,1,0
sa3005284,Eduarniel Nunez,CHC,RP,1,0,1,0
15979,Akeem Bostick,NA,RP,1,0,1,0
sa3007270,Tyler Palm,MIN,RP,1,0,1,0
sa3010631,Jacques Pucheu,CIN,RP,1,0,1,0
sa3009861,Nic Laio,NA,RP,1,0,1,0
sa3011249,Alec Gamboa,LAD,RP,1,0,1,0
sa3007216,Bobby Milacki,SDP,RP,1,0,1,0
16634,Carlos Sanabria,DET,RP,1,0,1,0
sa3015087,Jake McSteen,ATL,RP,1,0,1,0
sa3015003,Clay Aguilar,NYY,RP,1,0,1,0
18592,Hector Perez,TBR,RP,1,0,1,0
sa3009937,Willy Gaston,NA,RP,1,0,1,0
sa3007811,Trent Fennell,COL,RP,1,0,1,0
sa3017932,Luke Taggart,COL,RP,1,0,1,0
sa738946,Parker Bugg,NA,RP,1,0,1,0
sa3008577,Justin Lewis,CLE,RP,1,0,1,0
sa3017778,Dennis Boatman,CIN,RP,1,0,1,0
sa3014875,Mike Adams,PHI,RP,1,0,1,0
sa3017779,Ben Harris,LAD,RP,1,0,1,0
10983,Ben Rowen,NA,RP,1,0,1,0
sa3004462,Jorge Benitez,SEA,RP,1,0,1,0
sa3010555,Ryan Shreve,STL,RP,1,0,1,0
sa602623,Heath Holder,NA,RP,1,0,1,0
sa1115734,Griffin McLarty,BAL,RP,1,0,1,0
18873,Beau Burrows,NA,RP,1,0,1,0
sa3007730,Thomas Ponticelli,CLE,RP,1,0,1,0
10218,Aaron Northcraft,NA,RP,1,0,1,0
sa947763,Miguel Medrano,NA,RP,1,0,1,0
sa3007620,Michael Costanzo,NA,RP,1,0,1,0
sa3011585,Mitchell Stumpo,ARI,RP,18,0,18,0
sa3017257,Brandon Dufault,LAA,RP,1,0,1,0
sa3010814,Bryce Tassin,DET,RP,1,0,1,0
sa829086,Yoan Aybar,NA,RP,1,0,1,0
sa857600,Matt Eckelman,NA,RP,1,0,1,0
sa3003115,Miguel Pena,ATL,RP,1,0,1,0
sa3010259,Andrew Bash,TOR,RP,1,0,1,0
sa928287,Raul Brito,NA,RP,1,0,1,0
sa3014809,J.P. Woodward,PHI,RP,1,0,1,0
13946,Tim Peterson,NA,RP,1,0,1,0
sa3017596,Jack Sinclair,WSN,RP,1,0,1,0
sa621512,Paul Schwendel,NA,RP,1,0,1,0
sa3016910,Caleb Wurster,MIA,RP,1,0,1,0
sa3017146,Ryan Och,SDP,RP,1,0,1,0
5420,Pedro Báez,NA,RP,1,0,1,0
sa3006760,Shea Murray,NA,RP,1,0,1,0
sa3002947,Jol Concepcion,TOR,RP,1,0,1,0
sa3003158,Emilker Guzman,LAA,RP,1,0,1,0
sa3002811,Franklin De La Paz,LAD,RP,1,0,1,0
sa3014846,Grant Black,STL,RP,1,0,1,0
sa3011250,Aidan Anderson,PHI,RP,1,0,1,0
sa3002934,Leonardo Taveras,STL,RP,1,0,1,0
16132,Justin Shafer,NA,RP,1,0,1,0
sa3017882,Mat Olsen,SFG,RP,1,0,1,0
sa3005444,Juan Sanchez,SFG,RP,1,0,1,0
sa3009742,Nomar Rojas,TBR,RP,1,0,1,0
sa3018112,Davis Sharpe,CLE,RP,1,0,1,0
sa3007456,Ricky Salinas,NA,RP,1,0,1,0
sa918469,Raymond Burgos,NA,RP,1,0,1,0
sa3005229,Matt Givin,MIA,RP,1,0,1,0
sa3017781,Ryan Sublette,LAD,RP,1,0,1,0
sa3011296,Jack Ralston,STL,RP,1,0,1,0
sa3005285,Karlos Morales,MIL,RP,1,0,1,0
sa3011651,Conor Grammes,ARI,RP,1,0,1,0
sa3008532,Blaine Knight,BAL,RP,1,0,1,0
21345,Bennett Sousa,CHW,RP,28,0,28,0
sa3005332,Gabriel Yanez,PHI,RP,1,0,1,0
19757,Kazuhisa Makita,NA,RP,1,0,1,0
sa3006803,Michael Flynn,NA,RP,1,0,1,0
sa3011575,Rolddy Munoz,ATL,RP,1,0,1,0
sa3010774,Devon Roedahl,NA,RP,1,0,1,0
sa3004867,Jose Betances,HOU,RP,1,0,1,0
sa3005410,Manuel Alvarez,NA,RP,1,0,1,0
sa3014782,Nick Trogrlic-Iverson,STL,RP,1,0,1,0
sa3008165,Bryan Warzek,NA,RP,1,0,1,0
sa3005217,Brandon Withers,NA,RP,1,0,1,0
sa3018092,Conor Larkin,TOR,RP,1,0,1,0
sa3011679,Joe Nahas,CHC,RP,1,0,1,0
18475,Shea Spitzbarth,NA,RP,1,0,1,0
sa3014802,Michael Giacone,NYY,RP,1,0,1,0
sa3010140,Arman Sabouri,NA,RP,1,0,1,0
sa3017848,RJ Petit,DET,RP,1,0,1,0
sa3006570,Miguel Rodriguez,MIN,RP,1,0,1,0
sa3017601,Riley Martin,CHC,RP,1,0,1,0
sa3017849,Aaron Haase,DET,RP,1,0,1,0
sa3014858,Gabriel Sequeira,DET,RP,1,0,1,0
sa3005688,Alan Mundo,SDP,RP,1,0,1,0
sa3017917,Nathan Lavender,NYM,RP,1,0,1,0
sa3006543,Eddy Yean,PIT,RP,1,0,1,0
sa1115899,Owen Griffith,MIN,RP,1,0,1,0
sa3010778,Jake Sommers,COL,RP,1,0,1,0
sa3009984,Jordan Jones,CLE,RP,1,0,1,0
sa1170441,Matt Gill,NA,RP,1,0,1,0
sa3010312,Serafino Brito,OAK,RP,1,0,1,0
sa3017608,Cody Greenhill,WSN,RP,1,0,1,0
19266,Taylor Widener,ARI,RP,52,0,52,0
sa3017947,Jack Neely,NYY,RP,1,0,1,0
sa3006959,Jack O'Loughlin,DET,RP,1,0,1,0
sa3007819,Jose Alcantara,ARI,RP,1,0,1,0
sa3017145,Jack Aldrich,KCR,RP,1,0,1,0
sa3004709,Franklin Van Gurp,NA,RP,1,0,1,0
sa3004333,Roither Hernandez,TOR,RP,1,0,1,0
sa919036,Alex Segal,ATL,RP,1,0,1,0
sa3009727,Anthony Molina,TBR,RP,1,0,1,0
sa3011192,Keegan Collett,SDP,RP,1,0,1,0
sa918110,Tai Tiedemann,NA,RP,1,0,1,0
16377,Ryan Castellani,NA,RP,1,0,1,0
sa3005361,Dante Mendoza,PIT,RP,1,0,1,0
sa3018288,Luis Guerrero,BOS,RP,1,0,1,0
14033,Mike Hauschild,NA,RP,1,0,1,0
10133,Brad Boxberger,NA,RP,64,0,64,0
sa3017687,Adam McKillican,COL,RP,1,0,1,0
sa3011418,Kade Strowd,BAL,RP,1,0,1,0
sa915735,Tommy DeJuneas,HOU,RP,1,0,1,0
sa3017134,Dylan Spain,COL,RP,1,0,1,0
sa3014794,Mike Mokma,NA,RP,1,0,1,0
sa3006407,Cristian Charle,MIA,RP,1,0,1,0
sa3018279,Mitchell Miller,PIT,RP,1,0,1,0
sa3014808,Shohei Tomioka,OAK,RP,1,0,1,0
sa918085,Remey Reed,NA,RP,1,0,1,0
sa3002794,Aldry Acosta,LAD,RP,1,0,1,0
sa3017071,Austin Smith,ATL,RP,1,0,1,0
sa3009725,Listher Sosa,ARI,RP,1,0,1,0
sa3018252,Patrick Murphy,MIA,RP,1,0,1,0
sa3017305,Caden Monke,KCR,RP,1,0,1,0
sa3011334,Todd Peterson,WSN,RP,1,0,1,0
sa3011421,Orlando Rodriguez,NA,RP,1,0,1,0
sa1172219,Brock Whittlesey,OAK,RP,1,0,1,0
sa3015149,Michael Brewer,TEX,RP,1,0,1,0
sa1055363,Aaron Perry,BOS,RP,1,0,1,0
sa3018799,Antonio Menendez,TBR,RP,1,0,1,0
sa3003026,Santiago Florez,PIT,RP,1,0,1,0
sa3017131,Conor Dryer,TBR,RP,1,0,1,0
sa3006771,Shelby Lackey,COL,RP,1,0,1,0
21761,Jose Marte,LAA,RP,14,0,14,0
sa1170117,Michael YaSenka,STL,RP,1,0,1,0
sa3010652,Cole McDonald,HOU,RP,1,0,1,0
sa3011533,Nick Morreale,SFG,RP,1,0,1,0
sa3017312,Anthony Simonelli,KCR,RP,1,0,1,0
sa3014977,Chris Mauloni,DET,RP,1,0,1,0
sa3006074,Jorge Rodriguez,BOS,RP,1,0,1,0
sa3017872,Jack Anderson,DET,RP,1,0,1,0
sa3017887,Jack Carey,PIT,RP,1,0,1,0
sa3010819,Kevin Milam,NA,RP,1,0,1,0
sa874790,Austin Smith,NA,RP,1,0,1,0
sa3003009,Rodolfo Sanchez,PHI,RP,1,0,1,0
sa3006383,Jose Cruz,SFG,RP,1,0,1,0
sa3011554,Brooks Crawford,CIN,RP,1,0,1,0
sa3014865,Jordan DiValerio,BOS,RP,1,0,1,0
sa3011231,Jeff Belge,LAD,RP,1,0,1,0
sa3015109,Jarod Wright,CHC,RP,1,0,1,0
sa3007720,Will Tribucher,COL,RP,1,0,1,0
sa3014844,Carter Loewen,SDP,RP,1,0,1,0
sa3014495,Burl Carraway,CHC,RP,1,0,1,0
sa875330,Justin Marsden,NA,RP,1,0,1,0
sa3007627,Ronaldo Alesandro,ATL,RP,1,0,1,0
sa872457,Mailon Arroyo,NA,RP,1,0,1,0
sa3017861,Owen Holt,CIN,RP,1,0,1,0
sa3011889,Noah Denoyer,BAL,RP,20,0,20,0
sa3015102,Luis Montas,NYM,RP,1,0,1,0
sa3009623,Sergio Umana,PIT,RP,1,0,1,0
sa3017985,Chase Plymell,CHW,RP,1,0,1,0
sa3003106,Carlos Romero,WSN,RP,1,0,1,0
sa3018115,Hayden Seig,LAA,RP,1,0,1,0
sa3002988,Nathanael Perez Lopez,TOR,RP,1,0,1,0
sa3015309,Joey Stock,BOS,RP,1,0,1,0
sa3014851,Adam Laskey,CHC,RP,1,0,1,0
sa3005891,Benito Garcia,NYM,RP,1,0,1,0
sa3014796,Mitch Ellis,KCR,RP,1,0,1,0
sa3008035,Ryan Miller,BOS,RP,1,0,1,0
sa3006757,Will McAffer,NA,RP,1,0,1,0
sa1169632,Tim Elliott,SEA,RP,1,0,1,0
sa3017594,Michael Kirian,WSN,RP,1,0,1,0
sa917899,Anderson Pilar,COL,RP,1,0,1,0
sa3010780,Davis Moore,WSN,RP,1,0,1,0
sa3017507,Chris Gerard,STL,RP,1,0,1,0
sa3004652,Sandel De La Cruz,NA,RP,1,0,1,0
sa3006070,Jose Geraldo,SDP,RP,1,0,1,0
sa3003159,Juan Mejia,COL,RP,1,0,1,0
sa918959,Jean Casanova,NA,RP,1,0,1,0
sa3010310,Cooper Bradford,CHW,RP,1,0,1,0
sa3018176,A.J. Candelario,WSN,RP,1,0,1,0
sa3017277,Trey McLoughlin,NYM,RP,1,0,1,0
sa3017192,Collin Sullivan,ARI,RP,1,0,1,0
sa3014908,Jonathan Hughes,PHI,RP,1,0,1,0
sa3010827,Carlos A Francisco,PHI,RP,1,0,1,0
sa3011523,Jake Reindl,CHC,RP,1,0,1,0
sa3009222,Christian Suarez,LAD,RP,1,0,1,0
sa873291,Carlos Suniaga,NA,RP,1,0,1,0
sa3009919,Sam Hellinger,NA,RP,1,0,1,0
sa3007621,Jayvien Sandridge,CIN,RP,1,0,1,0
sa3009527,Miguel Gomez,WSN,RP,1,0,1,0
sa3008176,Samuel Perez,NA,RP,1,0,1,0
sa3005202,Derek Molina,MIN,RP,1,0,1,0
sa3015359,Sam Jacobsak,PHI,RP,1,0,1,0
sa3010669,Nick Roth,BAL,RP,1,0,1,0
sa3007935,Leury Tejada,TEX,RP,1,0,1,0
sa3017308,Alaska Abney,CLE,RP,1,0,1,0
sa3018260,Cameron Brown,DET,RP,1,0,1,0
sa3004348,Xavier Moore,BAL,RP,1,0,1,0
sa3007599,Luarbert Arias,MIA,RP,1,0,1,0
sa3017388,Brett Standlee,SFG,RP,1,0,1,0
sa3015085,Julio Dilone,SEA,RP,1,0,1,0
sa3018238,Graham Hoffman,BOS,RP,1,0,1,0
sa876164,Tyler Watson,NA,RP,1,0,1,0
sa3017255,Hugh Fisher,ARI,RP,1,0,1,0
sa3017550,Alex Pham,BAL,RP,1,0,1,0
sa875839,Jose Mora,NA,RP,1,0,1,0
sa3014812,Carson Rudd,CIN,RP,1,0,1,0
sa3010649,Michael Bienlien,DET,RP,1,0,1,0
sa832333,Jesus Linarez,NA,RP,1,0,1,0
sa3017387,Antonio Knowles,LAD,RP,1,0,1,0
sa873152,Fabian Blanco,NA,RP,1,0,1,0
sa3017644,Malik Barrington,MIN,RP,1,0,1,0
sa3014800,Ty Madrigal,CHW,RP,1,0,1,0
sa3017198,Parker Harm,KCR,RP,1,0,1,0
sa3005216,Cam Robinson,MIL,RP,23,0,23,0
sa3005318,Hunter Haworth,ARI,RP,1,0,1,0
sa3007481,Bryce Nightengale,NA,RP,1,0,1,0
sa3017538,Daniel Lloyd,BAL,RP,1,0,1,0
sa3007236,Austin Lambright,BOS,RP,1,0,1,0
sa3019635,Chris Roycroft,STL,RP,1,0,1,0
sa3002820,Reinaldo De Paula,LAD,RP,1,0,1,0
sa3005698,Williander Moreno,DET,RP,1,0,1,0
sa3017309,Nathan Burns,LAA,RP,1,0,1,0
sa3010811,Garrett Farmer,NA,RP,1,0,1,0
sa3014859,Trevor Holloway,NYY,RP,1,0,1,0
sa3017541,Tyler Myrick,SFG,RP,1,0,1,0
sa1172846,Jake Gilbert,CIN,RP,1,0,1,0
sa3006955,Jojanse Torres,HOU,RP,1,0,1,0
sa3017946,Bailey Dees,NYY,RP,1,0,1,0
sa3006981,Kyle Hinton,NA,RP,1,0,1,0
sa3014919,Cole Percival,LAD,RP,1,0,1,0
sa873302,Gilberto Chu,NA,RP,1,0,1,0
sa968102,Eric Pardinho,TOR,RP,1,0,1,0
sa3011780,Addison Moss,NA,RP,1,0,1,0
sa3008101,Regi Grace,MIN,RP,1,0,1,0
sa3010003,Nate Jones,NA,RP,1,0,1,0
sa3014867,Bailey Reid,CHC,RP,1,0,1,0
sa3014931,Diego Granado,NA,RP,1,0,1,0
sa3005026,Gerald Ogando,ARI,RP,1,0,1,0
sa3011728,Manuel Medina,MIA,RP,1,0,1,0
sa3015075,Tanner Propst,COL,RP,1,0,1,0
sa3009988,Destin Dotson,TEX,RP,1,0,1,0
sa3017506,Alfredo Ruiz,STL,RP,1,0,1,0
sa3006831,Tyler Suellentrop,NA,RP,1,0,1,0
sa3007454,Luis Alvarado,NA,RP,1,0,1,0
sa3015001,Isaiah Carranza,CHW,RP,1,0,1,0
sa3017747,Tyler Ahearn,COL,RP,1,0,1,0
sa3018147,Blake Holub,DET,RP,1,0,1,0
sa3007480,Tanner Driskill,NA,RP,1,0,1,0
sa3014929,Robert Kwiatkowski,BOS,RP,1,0,1,0
sa3004588,Harold Cortijo,NYY,RP,1,0,1,0
sa3011242,Brayden Theriot,NA,RP,1,0,1,0
sa915599,Conner O'Neil,NA,RP,1,0,1,0
sa3009470,Angel Chivilli,COL,RP,1,0,1,0
sa3017498,Michael Hobbs,LAD,RP,1,0,1,0
sa3017072,Justin Kelly,TOR,RP,1,0,1,0
sa3009857,Kipp Rollings,NA,RP,1,0,1,0
sa3008258,Ryan Williamson,NA,RP,1,0,1,0
sa3010837,Bradley Hanner,CLE,RP,1,0,1,0
sa3011195,Brett Schulze,PHI,RP,10,0,10,0
sa3018118,Rob Griswold,ATL,RP,1,0,1,0
sa3008645,Tyler Gillies,NA,RP,1,0,1,0
sa3017138,Austin Vernon,TBR,RP,1,0,1,0
sa3009636,Victor Lopez,PHI,RP,1,0,1,0
sa3015009,Jacinto Arredondo,BOS,RP,1,0,1,0
sa3014806,Troy Stainbrook,WSN,RP,1,0,1,0
sa3002996,Delvin Capellan,KCR,RP,1,0,1,0
sa3006985,Angel Reyes,DET,RP,1,0,1,0
sa3003102,Jose Montilla,ATL,RP,1,0,1,0
sa3005457,Carlos Campos,PIT,RP,1,0,1,0
sa3016936,Kyle Whitten,TBR,RP,1,0,1,0
sa917835,Eris Filpo,NA,RP,1,0,1,0
sa3005222,Alexander Montero,NA,RP,1,0,1,0
sa917821,Luis Ramirez,NA,RP,1,0,1,0
sa3008373,Jose Santamaria,NA,RP,1,0,1,0
sa3011348,Jordan Bocko,NA,RP,1,0,1,0
sa3011139,Daniel Juarez,NYM,RP,1,0,1,0
sa3010129,Julian Smith,LAD,RP,1,0,1,0
sa3006386,Yeuris Jimenez,MIA,RP,1,0,1,0
sa3011140,Jonathan Pendergast,NA,RP,1,0,1,0
sa3016938,Jake Schrand,MIA,RP,1,0,1,0
sa3007265,Cody Tyler,NA,RP,1,0,1,0
sa3007809,Theo McDowell,TEX,RP,1,0,1,0
sa3007774,Zach Daniels,NA,RP,1,0,1,0
sa3004732,Evy Ruibal,NA,RP,1,0,1,0
sa3015148,Johzan Oquendo,CHC,RP,1,0,1,0
sa1169893,Anthony Maldonado,MIA,RP,10,0,10,0
sa3006828,Tyler Smith,NA,RP,1,0,1,0
sa1054455,Greg Veliz,NA,RP,1,0,1,0
sa3009631,Eudrys Manon,TEX,RP,1,0,1,0
sa3005430,Damian Mendoza,TEX,RP,1,0,1,0
sa3007712,Colin Schmid,NA,RP,1,0,1,0
sa3006381,Victor Munoz,TBR,RP,1,0,1,0
sa3006101,Daniel Cruz,NA,RP,1,0,1,0
sa917957,Nick Hanson,NA,RP,1,0,1,0
sa3004204,Anderson Bido,COL,RP,1,0,1,0
15145,Justin Topa,MIL,RP,54,0,54,0
sa3011727,Michael McAvene,CHC,RP,1,0,1,0
sa3010574,Spencer Mraz,TEX,RP,1,0,1,0
sa3011850,Brendan McGuigan,SEA,RP,1,0,1,0
sa917897,Jesus E. Sanchez,MIA,RP,1,0,1,0
sa3008169,Luis Curvelo,SEA,RP,1,0,1,0
sa919907,Jose Albertos,NA,RP,1,0,1,0
sa3009638,Edgar Manzo,STL,RP,1,0,1,0
sa3007608,Denny Roman,PIT,RP,1,0,1,0
sa3017466,Carson Carter,BAL,RP,1,0,1,0
sa3017533,Peyton Glavine,WSN,RP,1,0,1,0
sa3018194,Jack Snyder,TBR,RP,1,0,1,0
sa3002941,Roy Garcia,STL,RP,1,0,1,0
sa3015079,Sammy Tavarez,NYM,RP,1,0,1,0
sa3007776,Jackson Goddard,ARI,RP,1,0,1,0
sa3016904,Luke Boyd,SDP,RP,1,0,1,0
sa3015506,Miguel Mendez,SDP,RP,1,0,1,0
sa916947,Jhonatan Munoz,NA,RP,1,0,1,0
sa828333,Erick Julio,NA,RP,1,0,1,0
sa3006562,Yaramil Hiraldo,NA,RP,1,0,1,0
sa3005451,Oliver Mateo,PIT,RP,1,0,1,0
sa3005696,Raúl Alcantara,SEA,RP,1,0,1,0
sa3015011,Thomas Girard,NA,RP,1,0,1,0
sa3017842,Chase Watkins,CHC,RP,1,0,1,0
sa3006769,Kyler Stout,ARI,RP,1,0,1,0
sa3006693,Cobi Johnson,TOR,RP,1,0,1,0
sa3011591,Marrick Crouse,NA,RP,1,0,1,0
sa3015100,Ruben Galindo,SDP,RP,1,0,1,0
sa3017067,Harry Rutkowski,TOR,RP,1,0,1,0
sa3015387,Kyle Gruller,NA,RP,1,0,1,0
sa3010141,Garrett Leonard,ARI,RP,1,0,1,0
sa3015105,Chase Wallace,KCR,RP,1,0,1,0
sa917804,Yeremin Lara,MIA,RP,1,0,1,0
sa3018109,Zach Pettway,CLE,RP,1,0,1,0
sa3017099,Kasey Ford,HOU,RP,1,0,1,0
sa917865,Manuel Silva,PHI,RP,1,0,1,0
sa3005075,Yasel Santana,NA,RP,1,0,1,0
sa3009926,Josh McMinn,ARI,RP,1,0,1,0
sa3004993,Mark Simon,NA,RP,1,0,1,0
sa3006410,Carlos Meza,ARI,RP,1,0,1,0
sa3008360,Saul Gonzalez,CHC,RP,1,0,1,0
sa3006398,Braunny Munoz,CLE,RP,1,0,1,0
sa3008438,Gustavo J. Rodriguez,STL,RP,1,0,1,0
sa3017638,A.J. Labas,MIN,RP,1,0,1,0
sa3011795,Benjamin Dum,ATL,RP,1,0,1,0
sa3005879,Robinson Hernandez,COL,RP,1,0,1,0
sa3007468,Yeury Gervacio,CLE,RP,1,0,1,0
sa3011344,Orlando Ribalta,WSN,RP,1,0,1,0
sa3016749,Oscar Rayo,KCR,RP,1,0,1,0
sa1170357,Matthew Swain,MIN,RP,1,0,1,0
sa3006638,Igor Januario,NA,RP,1,0,1,0
sa3005697,Luis Barroso,KCR,RP,1,0,1,0
sa3004337,Alex Mauricio,NYY,RP,1,0,1,0
sa3010651,Davis Schwab,NA,RP,1,0,1,0
sa3017279,Matthew McMillan,NA,RP,1,0,1,0
sa3017392,Hunter Dula,SFG,RP,1,0,1,0
sa3005685,Yohanse Morel,TEX,RP,1,0,1,0
sa3019113,Dylan Heid,BAL,RP,1,0,1,0
sa3004769,Yoilan Quinonez,NA,RP,1,0,1,0
sa3015056,Mason Feole,NA,RP,1,0,1,0
sa3010666,Kumar Nambiar,OAK,RP,1,0,1,0
sa3007929,Braydon Fisher,LAD,RP,1,0,1,0
sa3011494,Brandon Williamson,CIN,SP,8,0,46,0
sa3004641,Moises Ceja,NA,RP,1,0,1,0
sa3010267,Alex Nolan,TOR,RP,1,0,1,0
sa3018870,Alfred Morillo,ARI,RP,1,0,1,0
sa3005889,Luis Amoroso,COL,RP,1,0,1,0
sa3015298,Anthony Hoopii-Tuionetoa,TEX,RP,1,0,1,0
sa919033,Carlos Alejo,LAD,RP,1,0,1,0
sa873186,Oscar Tovar,NA,RP,1,0,1,0
sa3008559,Gabriel Jaramillo,NA,RP,1,0,1,0
sa3017545,Tyler Schoff,WSN,RP,1,0,1,0
sa3017845,Adam Scoggins,NA,RP,1,0,1,0
sa3017197,Everhett Hazelwood,CHW,RP,1,0,1,0
sa3008585,Fernando Lozano,PHI,RP,1,0,1,0
